ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1321, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, ts=7866094695,  delta=5084700
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=7871179375,  delta=5084680
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=7876264035,  delta=5084660
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1321, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1321, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=7881348715,  delta=5084680
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=7886433400,  delta=5084685
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=7891518080,  delta=5084680
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
