ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6843046095,  delta=5083735
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=6843046095,  delta=5083735
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6848130120,  delta=5084025
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6848130120,  delta=5084025
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6853214150,  delta=5084030
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, ts=6853214150,  delta=5084030
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6858298005,  delta=5083855
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6858298005,  delta=5083855
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6863382010,  delta=5084005
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6863382010,  delta=5084005
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6868466145,  delta=5084135
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6868466145,  delta=5084135
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6873550065,  delta=5083920
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
